"game_id","bookmaker","home_team","away_team","home_ml_raw","away_ml_raw","home_prob_raw","away_prob_raw","overround","prob_home","prob_away"
"d921b1e86b0a30ad91000ffc360d302d","BetMGM","New York Giants","Los Angeles Chargers",240,-300,0.294117647058824,0.75,1.04411764705882,0.28169014084507,0.71830985915493
"d921b1e86b0a30ad91000ffc360d302d","BetOnline.ag","New York Giants","Los Angeles Chargers",237,-290,0.29673590504451,0.743589743589744,1.04032564863425,0.285233672200687,0.714766327799312
"d921b1e86b0a30ad91000ffc360d302d","BetRivers","New York Giants","Los Angeles Chargers",230,-315,0.303030303030303,0.759036144578313,1.06206644760862,0.285321416294259,0.714678583705741
"d921b1e86b0a30ad91000ffc360d302d","BetUS","New York Giants","Los Angeles Chargers",240,-290,0.294117647058824,0.743589743589744,1.03770739064857,0.28343023255814,0.71656976744186
"d921b1e86b0a30ad91000ffc360d302d","Bovada","New York Giants","Los Angeles Chargers",250,-300,0.285714285714286,0.75,1.03571428571429,0.275862068965517,0.724137931034483
"d921b1e86b0a30ad91000ffc360d302d","Caesars","New York Giants","Los Angeles Chargers",235,-292,0.298507462686567,0.744897959183674,1.04340542187024,0.286089621953,0.713910378047
"d921b1e86b0a30ad91000ffc360d302d","DraftKings","New York Giants","Los Angeles Chargers",230,-285,0.303030303030303,0.74025974025974,1.04329004329004,0.29045643153527,0.70954356846473
"d921b1e86b0a30ad91000ffc360d302d","FanDuel","New York Giants","Los Angeles Chargers",230,-280,0.303030303030303,0.736842105263158,1.03987240829346,0.291411042944785,0.708588957055215
"d921b1e86b0a30ad91000ffc360d302d","Fanatics","New York Giants","Los Angeles Chargers",230,-285,0.303030303030303,0.74025974025974,1.04329004329004,0.29045643153527,0.70954356846473
"d921b1e86b0a30ad91000ffc360d302d","LowVig.ag","New York Giants","Los Angeles Chargers",237,-290,0.29673590504451,0.743589743589744,1.04032564863425,0.285233672200687,0.714766327799312
"d921b1e86b0a30ad91000ffc360d302d","MyBookie.ag","New York Giants","Los Angeles Chargers",231,-300,0.302114803625378,0.75,1.05211480362538,0.287150035893754,0.712849964106246
"dd3a14fa1529e79bd338a7bfd71d5b3a","BetMGM","Carolina Panthers","Dallas Cowboys",135,-160,0.425531914893617,0.615384615384615,1.04091653027823,0.408805031446541,0.591194968553459
"dd3a14fa1529e79bd338a7bfd71d5b3a","BetOnline.ag","Carolina Panthers","Dallas Cowboys",133,-153,0.429184549356223,0.604743083003953,1.03392763236018,0.415101150141922,0.584898849858078
"dd3a14fa1529e79bd338a7bfd71d5b3a","BetRivers","Carolina Panthers","Dallas Cowboys",133,-167,0.429184549356223,0.625468164794007,1.05465271415023,0.406943957568091,0.593056042431909
"dd3a14fa1529e79bd338a7bfd71d5b3a","BetUS","Carolina Panthers","Dallas Cowboys",134,-155,0.427350427350427,0.607843137254902,1.03519356460533,0.412821758135017,0.587178241864983
"dd3a14fa1529e79bd338a7bfd71d5b3a","Bovada","Carolina Panthers","Dallas Cowboys",135,-160,0.425531914893617,0.615384615384615,1.04091653027823,0.408805031446541,0.591194968553459
"dd3a14fa1529e79bd338a7bfd71d5b3a","Caesars","Carolina Panthers","Dallas Cowboys",145,-175,0.408163265306122,0.636363636363636,1.04452690166976,0.390763765541741,0.609236234458259
"dd3a14fa1529e79bd338a7bfd71d5b3a","DraftKings","Carolina Panthers","Dallas Cowboys",145,-175,0.408163265306122,0.636363636363636,1.04452690166976,0.390763765541741,0.609236234458259
"dd3a14fa1529e79bd338a7bfd71d5b3a","FanDuel","Carolina Panthers","Dallas Cowboys",126,-148,0.442477876106195,0.596774193548387,1.03925206965458,0.425765691525889,0.574234308474111
"dd3a14fa1529e79bd338a7bfd71d5b3a","Fanatics","Carolina Panthers","Dallas Cowboys",130,-160,0.434782608695652,0.615384615384615,1.05016722408027,0.414012738853503,0.585987261146497
"dd3a14fa1529e79bd338a7bfd71d5b3a","LowVig.ag","Carolina Panthers","Dallas Cowboys",133,-153,0.429184549356223,0.604743083003953,1.03392763236018,0.415101150141922,0.584898849858078
"dd3a14fa1529e79bd338a7bfd71d5b3a","MyBookie.ag","Carolina Panthers","Dallas Cowboys",134,-165,0.427350427350427,0.622641509433962,1.04999193678439,0.40700353248349,0.592996467516511
"df7e32f3c6cfaaa66de560906faabe32","BetMGM","New York Jets","Dallas Cowboys",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"df7e32f3c6cfaaa66de560906faabe32","BetOnline.ag","New York Jets","Dallas Cowboys",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"df7e32f3c6cfaaa66de560906faabe32","BetRivers","New York Jets","Dallas Cowboys",-124,-104,0.553571428571429,0.509803921568627,1.06337535014006,0.52057951926243,0.47942048073757
"df7e32f3c6cfaaa66de560906faabe32","BetUS","New York Jets","Dallas Cowboys",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"df7e32f3c6cfaaa66de560906faabe32","Bovada","New York Jets","Dallas Cowboys",-130,110,0.565217391304348,0.476190476190476,1.04140786749482,0.542743538767396,0.457256461232604
"df7e32f3c6cfaaa66de560906faabe32","Caesars","New York Jets","Dallas Cowboys",-129,105,0.563318777292576,0.48780487804878,1.05112365534136,0.535920559327186,0.464079440672814
"df7e32f3c6cfaaa66de560906faabe32","DraftKings","New York Jets","Dallas Cowboys",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"df7e32f3c6cfaaa66de560906faabe32","FanDuel","New York Jets","Dallas Cowboys",-134,114,0.572649572649573,0.467289719626168,1.03993929227574,0.550656732467931,0.449343267532068
"df7e32f3c6cfaaa66de560906faabe32","Fanatics","New York Jets","Dallas Cowboys",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"df7e32f3c6cfaaa66de560906faabe32","LowVig.ag","New York Jets","Dallas Cowboys",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"df7e32f3c6cfaaa66de560906faabe32","MyBookie.ag","New York Jets","Dallas Cowboys",-129,105,0.563318777292576,0.48780487804878,1.05112365534136,0.535920559327186,0.464079440672814
"dfa87b0532de1389297103c2e3195347","BetMGM","Indianapolis Colts","Arizona Cardinals",-475,375,0.826086956521739,0.210526315789474,1.03661327231121,0.796909492273731,0.203090507726269
"dfa87b0532de1389297103c2e3195347","BetOnline.ag","Indianapolis Colts","Arizona Cardinals",-415,327,0.805825242718447,0.234192037470726,1.04001728018917,0.774819090094226,0.225180909905774
"dfa87b0532de1389297103c2e3195347","BetRivers","Indianapolis Colts","Arizona Cardinals",-500,350,0.833333333333333,0.222222222222222,1.05555555555556,0.789473684210526,0.210526315789474
"dfa87b0532de1389297103c2e3195347","BetUS","Indianapolis Colts","Arizona Cardinals",-410,325,0.803921568627451,0.235294117647059,1.03921568627451,0.773584905660377,0.226415094339623
"dfa87b0532de1389297103c2e3195347","Bovada","Indianapolis Colts","Arizona Cardinals",-415,310,0.805825242718447,0.24390243902439,1.04972768174284,0.767651703135574,0.232348296864426
"dfa87b0532de1389297103c2e3195347","Caesars","Indianapolis Colts","Arizona Cardinals",-460,330,0.821428571428571,0.232558139534884,1.05398671096346,0.779353821907013,0.220646178092987
"dfa87b0532de1389297103c2e3195347","DraftKings","Indianapolis Colts","Arizona Cardinals",-440,340,0.814814814814815,0.227272727272727,1.04208754208754,0.781906300484653,0.218093699515347
"dfa87b0532de1389297103c2e3195347","FanDuel","Indianapolis Colts","Arizona Cardinals",-450,350,0.818181818181818,0.222222222222222,1.04040404040404,0.786407766990291,0.213592233009709
"dfa87b0532de1389297103c2e3195347","Fanatics","Indianapolis Colts","Arizona Cardinals",-435,360,0.813084112149533,0.217391304347826,1.03047541649736,0.78903785488959,0.21096214511041
"dfa87b0532de1389297103c2e3195347","LowVig.ag","Indianapolis Colts","Arizona Cardinals",-415,327,0.805825242718447,0.234192037470726,1.04001728018917,0.774819090094226,0.225180909905774
"dfa87b0532de1389297103c2e3195347","MyBookie.ag","Indianapolis Colts","Arizona Cardinals",-480,345,0.827586206896552,0.224719101123595,1.05230530802015,0.786450662739323,0.213549337260677
"e34812ee7fbf13bd75e4298bccfbdd10","BetMGM","New York Jets","Denver Broncos",300,-375,0.25,0.789473684210526,1.03947368421053,0.240506329113924,0.759493670886076
"e34812ee7fbf13bd75e4298bccfbdd10","BetOnline.ag","New York Jets","Denver Broncos",306,-385,0.246305418719212,0.793814432989691,1.0401198517089,0.2368048435135,0.7631951564865
"e34812ee7fbf13bd75e4298bccfbdd10","BetRivers","New York Jets","Denver Broncos",285,-400,0.25974025974026,0.8,1.05974025974026,0.245098039215686,0.754901960784314
"e34812ee7fbf13bd75e4298bccfbdd10","BetUS","New York Jets","Denver Broncos",290,-360,0.256410256410256,0.782608695652174,1.03901895206243,0.246781115879828,0.753218884120172
"e34812ee7fbf13bd75e4298bccfbdd10","Bovada","New York Jets","Denver Broncos",290,-380,0.256410256410256,0.791666666666667,1.04807692307692,0.244648318042813,0.755351681957187
"e34812ee7fbf13bd75e4298bccfbdd10","Caesars","New York Jets","Denver Broncos",305,-400,0.246913580246914,0.8,1.04691358024691,0.235849056603774,0.764150943396226
"e34812ee7fbf13bd75e4298bccfbdd10","DraftKings","New York Jets","Denver Broncos",310,-395,0.24390243902439,0.797979797979798,1.04188223700419,0.234097895483566,0.765902104516434
"e34812ee7fbf13bd75e4298bccfbdd10","FanDuel","New York Jets","Denver Broncos",310,-390,0.24390243902439,0.795918367346939,1.03982080637133,0.234561991383437,0.765438008616563
"e34812ee7fbf13bd75e4298bccfbdd10","Fanatics","New York Jets","Denver Broncos",300,-375,0.25,0.789473684210526,1.03947368421053,0.240506329113924,0.759493670886076
"e34812ee7fbf13bd75e4298bccfbdd10","LowVig.ag","New York Jets","Denver Broncos",306,-385,0.246305418719212,0.793814432989691,1.0401198517089,0.2368048435135,0.7631951564865
"e34812ee7fbf13bd75e4298bccfbdd10","MyBookie.ag","New York Jets","Denver Broncos",286,-374,0.259067357512953,0.789029535864979,1.04809689337793,0.247178823971131,0.752821176028869
"e5dd1fed586cfc0ec2d7c06f2a02c37a","BetMGM","Jacksonville Jaguars","Seattle Seahawks",-105,-115,0.51219512195122,0.534883720930233,1.04707884288145,0.489165763813651,0.510834236186349
"e5dd1fed586cfc0ec2d7c06f2a02c37a","BetOnline.ag","Jacksonville Jaguars","Seattle Seahawks",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"e5dd1fed586cfc0ec2d7c06f2a02c37a","BetRivers","Jacksonville Jaguars","Seattle Seahawks",-108,-118,0.519230769230769,0.541284403669725,1.06051517290049,0.489602395608052,0.510397604391948
"e5dd1fed586cfc0ec2d7c06f2a02c37a","BetUS","Jacksonville Jaguars","Seattle Seahawks",NA,NA,NA,NA,NA,NA,NA
"e5dd1fed586cfc0ec2d7c06f2a02c37a","Bovada","Jacksonville Jaguars","Seattle Seahawks",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"e5dd1fed586cfc0ec2d7c06f2a02c37a","Caesars","Jacksonville Jaguars","Seattle Seahawks",-103,-117,0.507389162561576,0.539170506912442,1.04655966947402,0.484816276951108,0.515183723048892
"e5dd1fed586cfc0ec2d7c06f2a02c37a","DraftKings","Jacksonville Jaguars","Seattle Seahawks",-105,-115,0.51219512195122,0.534883720930233,1.04707884288145,0.489165763813651,0.510834236186349
"e5dd1fed586cfc0ec2d7c06f2a02c37a","FanDuel","Jacksonville Jaguars","Seattle Seahawks",100,-118,0.5,0.541284403669725,1.04128440366972,0.480176211453744,0.519823788546255
"e5dd1fed586cfc0ec2d7c06f2a02c37a","Fanatics","Jacksonville Jaguars","Seattle Seahawks",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"e5dd1fed586cfc0ec2d7c06f2a02c37a","LowVig.ag","Jacksonville Jaguars","Seattle Seahawks",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"e5dd1fed586cfc0ec2d7c06f2a02c37a","MyBookie.ag","Jacksonville Jaguars","Seattle Seahawks",-105,-116,0.51219512195122,0.537037037037037,1.04923215898826,0.488161859664227,0.511838140335773
"e9de9c4390a28a90f437760050b23531","BetMGM","Cincinnati Bengals","Detroit Lions",425,-600,0.19047619047619,0.857142857142857,1.04761904761905,0.181818181818182,0.818181818181818
"e9de9c4390a28a90f437760050b23531","BetOnline.ag","Cincinnati Bengals","Detroit Lions",428,-570,0.189393939393939,0.850746268656716,1.04014020805066,0.182085009240135,0.817914990759865
"e9de9c4390a28a90f437760050b23531","BetRivers","Cincinnati Bengals","Detroit Lions",410,-625,0.196078431372549,0.862068965517241,1.05814739688979,0.185303514376997,0.814696485623003
"e9de9c4390a28a90f437760050b23531","BetUS","Cincinnati Bengals","Detroit Lions",395,-510,0.202020202020202,0.836065573770492,1.03808577579069,0.194608390492902,0.805391609507098
"e9de9c4390a28a90f437760050b23531","Bovada","Cincinnati Bengals","Detroit Lions",360,-500,0.217391304347826,0.833333333333333,1.05072463768116,0.206896551724138,0.793103448275862
"e9de9c4390a28a90f437760050b23531","Caesars","Cincinnati Bengals","Detroit Lions",400,-590,0.2,0.855072463768116,1.05507246376812,0.18956043956044,0.81043956043956
"e9de9c4390a28a90f437760050b23531","DraftKings","Cincinnati Bengals","Detroit Lions",440,-600,0.185185185185185,0.857142857142857,1.04232804232804,0.177664974619289,0.822335025380711
"e9de9c4390a28a90f437760050b23531","FanDuel","Cincinnati Bengals","Detroit Lions",430,-590,0.188679245283019,0.855072463768116,1.04375170905113,0.180770238407126,0.819229761592874
"e9de9c4390a28a90f437760050b23531","Fanatics","Cincinnati Bengals","Detroit Lions",400,-540,0.2,0.84375,1.04375,0.191616766467066,0.808383233532934
"e9de9c4390a28a90f437760050b23531","LowVig.ag","Cincinnati Bengals","Detroit Lions",428,-570,0.189393939393939,0.850746268656716,1.04014020805066,0.182085009240135,0.817914990759865
"e9de9c4390a28a90f437760050b23531","MyBookie.ag","Cincinnati Bengals","Detroit Lions",414,-579,0.194552529182879,0.852724594992636,1.04727712417552,0.185769864242995,0.814230135757005
"eefb7f130c8fc2c129e296fe5c6ba3e3","BetMGM","Minnesota Vikings","Cincinnati Bengals",-165,140,0.622641509433962,0.416666666666667,1.03930817610063,0.599092284417549,0.400907715582451
"eefb7f130c8fc2c129e296fe5c6ba3e3","BetOnline.ag","Minnesota Vikings","Cincinnati Bengals",-180,157,0.642857142857143,0.389105058365759,1.0319622012229,0.622946404524643,0.377053595475357
"eefb7f130c8fc2c129e296fe5c6ba3e3","BetRivers","Minnesota Vikings","Cincinnati Bengals",-175,135,0.636363636363636,0.425531914893617,1.06189555125725,0.599271402550091,0.400728597449909
"eefb7f130c8fc2c129e296fe5c6ba3e3","BetUS","Minnesota Vikings","Cincinnati Bengals",-170,146,0.62962962962963,0.40650406504065,1.03613369467028,0.60767218831735,0.39232781168265
"eefb7f130c8fc2c129e296fe5c6ba3e3","Bovada","Minnesota Vikings","Cincinnati Bengals",-180,155,0.642857142857143,0.392156862745098,1.03501400560224,0.621109607577808,0.378890392422192
"eefb7f130c8fc2c129e296fe5c6ba3e3","Caesars","Minnesota Vikings","Cincinnati Bengals",-170,140,0.62962962962963,0.416666666666667,1.0462962962963,0.601769911504425,0.398230088495575
"eefb7f130c8fc2c129e296fe5c6ba3e3","DraftKings","Minnesota Vikings","Cincinnati Bengals",-162,136,0.618320610687023,0.423728813559322,1.04204942424634,0.593369754159424,0.406630245840576
"eefb7f130c8fc2c129e296fe5c6ba3e3","FanDuel","Minnesota Vikings","Cincinnati Bengals",-166,140,0.62406015037594,0.416666666666667,1.04072681704261,0.599638771824202,0.400361228175798
"eefb7f130c8fc2c129e296fe5c6ba3e3","Fanatics","Minnesota Vikings","Cincinnati Bengals",-175,145,0.636363636363636,0.408163265306122,1.04452690166976,0.609236234458259,0.390763765541741
"eefb7f130c8fc2c129e296fe5c6ba3e3","LowVig.ag","Minnesota Vikings","Cincinnati Bengals",-180,157,0.642857142857143,0.389105058365759,1.0319622012229,0.622946404524643,0.377053595475357
"eefb7f130c8fc2c129e296fe5c6ba3e3","MyBookie.ag","Minnesota Vikings","Cincinnati Bengals",-171,139,0.6309963099631,0.418410041841004,1.0494063518041,0.601288822845709,0.398711177154291
"f0336c9a3749716250afba387d157377","BetMGM","Cleveland Browns","Miami Dolphins",-145,120,0.591836734693878,0.454545454545455,1.04638218923933,0.565602836879433,0.434397163120567
"f0336c9a3749716250afba387d157377","BetOnline.ag","Cleveland Browns","Miami Dolphins",-140,120,0.583333333333333,0.454545454545455,1.03787878787879,0.562043795620438,0.437956204379562
"f0336c9a3749716250afba387d157377","BetRivers","Cleveland Browns","Miami Dolphins",-148,115,0.596774193548387,0.465116279069767,1.06189047261815,0.561992228894384,0.438007771105616
"f0336c9a3749716250afba387d157377","BetUS","Cleveland Browns","Miami Dolphins",-140,120,0.583333333333333,0.454545454545455,1.03787878787879,0.562043795620438,0.437956204379562
"f0336c9a3749716250afba387d157377","Bovada","Cleveland Browns","Miami Dolphins",-145,125,0.591836734693878,0.444444444444444,1.03628117913832,0.571115973741794,0.428884026258206
"f0336c9a3749716250afba387d157377","Caesars","Cleveland Browns","Miami Dolphins",-145,120,0.591836734693878,0.454545454545455,1.04638218923933,0.565602836879433,0.434397163120567
"f0336c9a3749716250afba387d157377","DraftKings","Cleveland Browns","Miami Dolphins",-148,124,0.596774193548387,0.446428571428571,1.04320276497696,0.572059635560464,0.427940364439536
"f0336c9a3749716250afba387d157377","FanDuel","Cleveland Browns","Miami Dolphins",-146,124,0.59349593495935,0.446428571428571,1.03992450638792,0.570710596118945,0.429289403881055
"f0336c9a3749716250afba387d157377","Fanatics","Cleveland Browns","Miami Dolphins",-140,115,0.583333333333333,0.465116279069767,1.0484496124031,0.55637707948244,0.44362292051756
"f0336c9a3749716250afba387d157377","LowVig.ag","Cleveland Browns","Miami Dolphins",-140,120,0.583333333333333,0.454545454545455,1.03787878787879,0.562043795620438,0.437956204379562
"f0336c9a3749716250afba387d157377","MyBookie.ag","Cleveland Browns","Miami Dolphins",-146,119,0.59349593495935,0.45662100456621,1.05011693952556,0.565171280093329,0.434828719906671
"f2c642e1f95555424b9a9a4f03733b42","BetMGM","New Orleans Saints","New England Patriots",150,-185,0.4,0.649122807017544,1.04912280701754,0.381270903010033,0.618729096989966
"f2c642e1f95555424b9a9a4f03733b42","BetOnline.ag","New Orleans Saints","New England Patriots",157,-180,0.389105058365759,0.642857142857143,1.0319622012229,0.377053595475357,0.622946404524643
"f2c642e1f95555424b9a9a4f03733b42","BetRivers","New Orleans Saints","New England Patriots",155,-200,0.392156862745098,0.666666666666667,1.05882352941176,0.37037037037037,0.62962962962963
"f2c642e1f95555424b9a9a4f03733b42","BetUS","New Orleans Saints","New England Patriots",155,-180,0.392156862745098,0.642857142857143,1.03501400560224,0.378890392422192,0.621109607577808
"f2c642e1f95555424b9a9a4f03733b42","Bovada","New Orleans Saints","New England Patriots",145,-170,0.408163265306122,0.62962962962963,1.03779289493575,0.393299344501092,0.606700655498907
"f2c642e1f95555424b9a9a4f03733b42","Caesars","New Orleans Saints","New England Patriots",150,-190,0.4,0.655172413793103,1.0551724137931,0.379084967320261,0.620915032679738
"f2c642e1f95555424b9a9a4f03733b42","DraftKings","New Orleans Saints","New England Patriots",160,-192,0.384615384615385,0.657534246575342,1.04214963119073,0.369059656218402,0.630940343781598
"f2c642e1f95555424b9a9a4f03733b42","FanDuel","New Orleans Saints","New England Patriots",152,-180,0.396825396825397,0.642857142857143,1.03968253968254,0.381679389312977,0.618320610687023
"f2c642e1f95555424b9a9a4f03733b42","Fanatics","New Orleans Saints","New England Patriots",150,-180,0.4,0.642857142857143,1.04285714285714,0.383561643835616,0.616438356164384
"f2c642e1f95555424b9a9a4f03733b42","LowVig.ag","New Orleans Saints","New England Patriots",157,-180,0.389105058365759,0.642857142857143,1.0319622012229,0.377053595475357,0.622946404524643
"f2c642e1f95555424b9a9a4f03733b42","MyBookie.ag","New Orleans Saints","New England Patriots",152,-188,0.396825396825397,0.652777777777778,1.04960317460317,0.378071833648393,0.621928166351607
"f7fa9341eeffb08f7e6e769398cd32e2","BetMGM","Tennessee Titans","New England Patriots",240,-300,0.294117647058824,0.75,1.04411764705882,0.28169014084507,0.71830985915493
"f7fa9341eeffb08f7e6e769398cd32e2","BetOnline.ag","Tennessee Titans","New England Patriots",237,-290,0.29673590504451,0.743589743589744,1.04032564863425,0.285233672200687,0.714766327799312
"f7fa9341eeffb08f7e6e769398cd32e2","BetRivers","Tennessee Titans","New England Patriots",245,-335,0.289855072463768,0.770114942528736,1.0599700149925,0.273455917020273,0.726544082979727
"f7fa9341eeffb08f7e6e769398cd32e2","BetUS","Tennessee Titans","New England Patriots",230,-275,0.303030303030303,0.733333333333333,1.03636363636364,0.292397660818713,0.707602339181286
"f7fa9341eeffb08f7e6e769398cd32e2","Bovada","Tennessee Titans","New England Patriots",225,-275,0.307692307692308,0.733333333333333,1.04102564102564,0.295566502463054,0.704433497536946
"f7fa9341eeffb08f7e6e769398cd32e2","Caesars","Tennessee Titans","New England Patriots",235,-310,0.298507462686567,0.75609756097561,1.05460502366218,0.283051432516396,0.716948567483604
"f7fa9341eeffb08f7e6e769398cd32e2","DraftKings","Tennessee Titans","New England Patriots",245,-305,0.289855072463768,0.753086419753086,1.04294149221685,0.277920741121976,0.722079258878024
"f7fa9341eeffb08f7e6e769398cd32e2","FanDuel","Tennessee Titans","New England Patriots",225,-275,0.307692307692308,0.733333333333333,1.04102564102564,0.295566502463054,0.704433497536946
"f7fa9341eeffb08f7e6e769398cd32e2","Fanatics","Tennessee Titans","New England Patriots",230,-285,0.303030303030303,0.74025974025974,1.04329004329004,0.29045643153527,0.70954356846473
"f7fa9341eeffb08f7e6e769398cd32e2","LowVig.ag","Tennessee Titans","New England Patriots",237,-290,0.29673590504451,0.743589743589744,1.04032564863425,0.285233672200687,0.714766327799312
"f7fa9341eeffb08f7e6e769398cd32e2","MyBookie.ag","Tennessee Titans","New England Patriots",240,-315,0.294117647058824,0.759036144578313,1.05315379163714,0.279273216689098,0.720726783310902
"f8fe40924827231233dc10f6999d8ff7","BetMGM","New England Patriots","Carolina Panthers",-250,200,0.714285714285714,0.333333333333333,1.04761904761905,0.681818181818182,0.318181818181818
"f8fe40924827231233dc10f6999d8ff7","BetOnline.ag","New England Patriots","Carolina Panthers",-240,200,0.705882352941177,0.333333333333333,1.03921568627451,0.679245283018868,0.320754716981132
"f8fe40924827231233dc10f6999d8ff7","BetRivers","New England Patriots","Carolina Panthers",-265,200,0.726027397260274,0.333333333333333,1.05936073059361,0.685344827586207,0.314655172413793
"f8fe40924827231233dc10f6999d8ff7","BetUS","New England Patriots","Carolina Panthers",-245,205,0.710144927536232,0.327868852459016,1.03801377999525,0.684138246738384,0.315861753261616
"f8fe40924827231233dc10f6999d8ff7","Bovada","New England Patriots","Carolina Panthers",-235,195,0.701492537313433,0.338983050847458,1.04047558816089,0.674203744225626,0.325796255774374
"f8fe40924827231233dc10f6999d8ff7","Caesars","New England Patriots","Carolina Panthers",-250,195,0.714285714285714,0.338983050847458,1.05326876513317,0.67816091954023,0.32183908045977
"f8fe40924827231233dc10f6999d8ff7","DraftKings","New England Patriots","Carolina Panthers",-265,215,0.726027397260274,0.317460317460317,1.04348771472059,0.695769952073349,0.304230047926651
"f8fe40924827231233dc10f6999d8ff7","FanDuel","New England Patriots","Carolina Panthers",-255,210,0.71830985915493,0.32258064516129,1.04089050431622,0.690091663029245,0.309908336970755
"f8fe40924827231233dc10f6999d8ff7","Fanatics","New England Patriots","Carolina Panthers",-240,190,0.705882352941177,0.344827586206897,1.05070993914807,0.671814671814672,0.328185328185328
"f8fe40924827231233dc10f6999d8ff7","LowVig.ag","New England Patriots","Carolina Panthers",-240,200,0.705882352941177,0.333333333333333,1.03921568627451,0.679245283018868,0.320754716981132
"f8fe40924827231233dc10f6999d8ff7","MyBookie.ag","New England Patriots","Carolina Panthers",-252,201,0.715909090909091,0.332225913621262,1.04813500453035,0.683031372690271,0.316968627309729
"ff0c1ce30d562926ce40fc9bbaa2b7b1","BetMGM","Dallas Cowboys","Washington Commanders",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"ff0c1ce30d562926ce40fc9bbaa2b7b1","BetOnline.ag","Dallas Cowboys","Washington Commanders",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"ff0c1ce30d562926ce40fc9bbaa2b7b1","BetRivers","Dallas Cowboys","Washington Commanders",-127,100,0.559471365638767,0.5,1.05947136563877,0.528066528066528,0.471933471933472
"ff0c1ce30d562926ce40fc9bbaa2b7b1","BetUS","Dallas Cowboys","Washington Commanders",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"ff0c1ce30d562926ce40fc9bbaa2b7b1","Bovada","Dallas Cowboys","Washington Commanders",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"ff0c1ce30d562926ce40fc9bbaa2b7b1","Caesars","Dallas Cowboys","Washington Commanders",-124,100,0.553571428571429,0.5,1.05357142857143,0.525423728813559,0.474576271186441
"ff0c1ce30d562926ce40fc9bbaa2b7b1","DraftKings","Dallas Cowboys","Washington Commanders",-125,105,0.555555555555556,0.48780487804878,1.04336043360434,0.532467532467533,0.467532467532468
"ff0c1ce30d562926ce40fc9bbaa2b7b1","FanDuel","Dallas Cowboys","Washington Commanders",-124,106,0.553571428571429,0.485436893203884,1.03900832177531,0.532788252961789,0.467211747038211
"ff0c1ce30d562926ce40fc9bbaa2b7b1","Fanatics","Dallas Cowboys","Washington Commanders",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"ff0c1ce30d562926ce40fc9bbaa2b7b1","LowVig.ag","Dallas Cowboys","Washington Commanders",-120,100,0.545454545454545,0.5,1.04545454545455,0.521739130434783,0.478260869565217
"ff0c1ce30d562926ce40fc9bbaa2b7b1","MyBookie.ag","Dallas Cowboys","Washington Commanders",-126,103,0.557522123893805,0.492610837438424,1.05013296133223,0.530906222757275,0.469093777242725
"ff8222149317a63ffe50fcda777d14c0","BetMGM","Carolina Panthers","Miami Dolphins",-102,-118,0.504950495049505,0.541284403669725,1.04623489871923,0.48263587428373,0.51736412571627
"ff8222149317a63ffe50fcda777d14c0","BetOnline.ag","Carolina Panthers","Miami Dolphins",-102,-118,0.504950495049505,0.541284403669725,1.04623489871923,0.48263587428373,0.51736412571627
"ff8222149317a63ffe50fcda777d14c0","BetRivers","Carolina Panthers","Miami Dolphins",-105,-122,0.51219512195122,0.54954954954955,1.06174467150077,0.482408940397351,0.517591059602649
"ff8222149317a63ffe50fcda777d14c0","BetUS","Carolina Panthers","Miami Dolphins",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"ff8222149317a63ffe50fcda777d14c0","Bovada","Carolina Panthers","Miami Dolphins",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"ff8222149317a63ffe50fcda777d14c0","Caesars","Carolina Panthers","Miami Dolphins",-103,-120,0.507389162561576,0.545454545454545,1.05284370801612,0.48192258613356,0.51807741386644
"ff8222149317a63ffe50fcda777d14c0","DraftKings","Carolina Panthers","Miami Dolphins",100,-120,0.5,0.545454545454545,1.04545454545455,0.478260869565217,0.521739130434783
"ff8222149317a63ffe50fcda777d14c0","FanDuel","Carolina Panthers","Miami Dolphins",-102,-116,0.504950495049505,0.537037037037037,1.04198753208654,0.484603202533873,0.515396797466127
